"2019/cpansa-yancy-2019-11358-jquery.json","2019-04-20T00:00:00"
"2019/cpansa-yote-2019-11358-jquery.json","2019-04-20T00:00:00"
"2019/cpansa-yukki-2019-11358-jquery.json","2019-04-20T00:00:00"
"2019/cpansa-zabbix-reporter-2019-11358-jquery.json","2019-04-20T00:00:00"
"2019/cpansa-zonemaster-gui-2019-11358-jquery.json","2019-04-20T00:00:00"
"2019/cpansa-dbd-sqlite-2018-20506.json","2019-04-03T00:00:00"
"2019/cpansa-dbd-sqlite-2018-20505.json","2019-04-03T00:00:00"
"2019/cpansa-dbd-sqlite-2018-20506-sqlite.json","2019-04-03T00:00:00"
"2019/cpansa-crypt-jwt-2019-01.json","2019-03-20T00:00:00"
"2019/cpansa-image-png-simple-2019-7317-libpng.json","2019-02-04T00:00:00"
"2019/cpansa-cppadaptive1-2019-7317-libpng.json","2019-02-04T00:00:00"
"2019/cpansa-cppadaptive2-2019-7317-libpng.json","2019-02-04T00:00:00"
"2019/cpansa-gd-2019-6977.json","2019-01-27T00:00:00"
"2019/cpansa-image-exiftool-2018-20211.json","2019-01-02T00:00:00"
"2018/cpansa-dbd-sqlite-2018-20346.json","2018-12-21T00:00:00"
"2018/cpansa-perl-2018-18314.json","2018-12-07T00:00:00"
"2018/cpansa-perl-2018-18313.json","2018-12-07T00:00:00"
"2018/cpansa-perl-2018-18311.json","2018-12-07T00:00:00"
"2018/cpansa-perl-2018-18312.json","2018-12-05T00:00:00"
"2018/cpansa-git-xs-2018-12121-http-parser.json","2018-11-28T00:00:00"
"2018/cpansa-cryptx-2018-01.json","2018-10-26T00:00:00"
"2018/cpansa-dbd-sqlite-2018-3906-sqlite.json","2018-09-21T00:00:00"
"2018/cpansa-mt-2018-0672.json","2018-09-04T00:00:00"
"2018/cpansa-mod_perl-2011-2767.json","2018-08-26T00:00:00"
"2018/cpansa-mojolicious-2018-04.json","2018-08-09T00:00:00"
"2018/cpansa-kossy-2018-14041-bootstrap.json","2018-07-13T00:00:00"
"2018/cpansa-kossy-2018-14042-bootstrap.json","2018-07-13T00:00:00"
"2018/cpansa-mysql-admin-2018-14041-bootstrap.json","2018-07-13T00:00:00"
"2018/cpansa-mysql-admin-2018-14042-bootstrap.json","2018-07-13T00:00:00"
"2018/cpansa-plack-middleware-bootstrap-2018-14041-bootstrap.json","2018-07-13T00:00:00"
"2018/cpansa-plack-middleware-bootstrap-2018-14042-bootstrap.json","2018-07-13T00:00:00"
"2018/cpansa-ur-2018-14041-bootstrap.json","2018-07-13T00:00:00"
"2018/cpansa-ur-2018-14042-bootstrap.json","2018-07-13T00:00:00"
"2018/cpansa-ukigumo-agent-2018-14041-bootstrap.json","2018-07-13T00:00:00"
"2018/cpansa-ukigumo-agent-2018-14042-bootstrap.json","2018-07-13T00:00:00"
"2018/cpansa-www-useperl-server-2018-14041-bootstrap.json","2018-07-13T00:00:00"
"2018/cpansa-www-useperl-server-2018-14042-bootstrap.json","2018-07-13T00:00:00"
"2018/cpansa-yatt-lite-2018-14041-bootstrap.json","2018-07-13T00:00:00"
"2018/cpansa-yatt-lite-2018-14042-bootstrap.json","2018-07-13T00:00:00"
"2018/cpansa-zabbix-reporter-2018-14041-bootstrap.json","2018-07-13T00:00:00"
"2018/cpansa-zabbix-reporter-2018-14042-bootstrap.json","2018-07-13T00:00:00"
"2018/cpansa-zonemaster-gui-2018-14041-bootstrap.json","2018-07-13T00:00:00"
"2018/cpansa-zonemaster-gui-2018-14042-bootstrap.json","2018-07-13T00:00:00"
"2018/cpansa-kossy-2018-14040-bootstrap.json","2018-07-13T00:00:00"
"2018/cpansa-mysql-admin-2018-14040-bootstrap.json","2018-07-13T00:00:00"
"2018/cpansa-plack-middleware-bootstrap-2018-14040-bootstrap.json","2018-07-13T00:00:00"
"2018/cpansa-ur-2018-14040-bootstrap.json","2018-07-13T00:00:00"
"2018/cpansa-ukigumo-agent-2018-14040-bootstrap.json","2018-07-13T00:00:00"
"2018/cpansa-www-useperl-server-2018-14040-bootstrap.json","2018-07-13T00:00:00"
"2018/cpansa-yatt-lite-2018-14040-bootstrap.json","2018-07-13T00:00:00"
"2018/cpansa-zabbix-reporter-2018-14040-bootstrap.json","2018-07-13T00:00:00"
"2018/cpansa-zonemaster-gui-2018-14040-bootstrap.json","2018-07-13T00:00:00"
"2018/cpansa-archive-zip-2018-01.json","2018-06-28T00:00:00"
"2018/cpansa-sereal-decoder-2018-12913-miniz.json","2018-06-27T00:00:00"
"2018/cpansa-sereal-encoder-2018-12913-miniz.json","2018-06-27T00:00:00"
"2018/cpansa-email-address-2014-01.json","2018-06-19T00:00:00"
"2018/cpansa-pgobject-util-dbadmin-2018-01.json","2018-06-18T00:00:00"
"2018/cpansa-alien-gcrypt-2018-0495-libgcrypt.json","2018-06-13T00:00:00"
"2018/cpansa-archive-tar-2018-01.json","2018-06-12T00:00:00"
"2018/cpansa-win32-file-summary-2018-01.json","2018-06-12T00:00:00"
"2018/cpansa-mojolicious-2018-03.json","2018-05-19T00:00:00"
"2018/cpansa-git-xs-2018-7159-http-parser.json","2018-05-17T00:00:00"
"2018/cpansa-mojolicious-2018-02.json","2018-05-11T00:00:00"
"2018/cpansa-win32-printer-2016-9601-jquery.json","2018-04-24T00:00:00"
"2018/cpansa-perl-2018-6798.json","2018-04-17T00:00:00"
"2018/cpansa-perl-2018-6797.json","2018-04-17T00:00:00"
"2018/cpansa-perl-2018-6913.json","2018-04-17T00:00:00"
"2018/cpansa-dbd-sqlite-2018-8740.json","2018-03-17T00:00:00"
"2018/cpansa-dbd-sqlite-2018-8740-sqlite.json","2018-03-17T00:00:00"
"2018/cpansa-yancy-x-cve-2018-vue-001-vue.json","2018-02-21T00:00:00"
"2018/cpansa-xml-simple-2018-01.json","2018-02-18T00:00:00"
"2018/cpansa-mojolicious-2018-01.json","2018-02-13T00:00:00"
"2018/cpansa-dancer2-2018-01.json","2018-01-30T00:00:00"
"2018/cpansa-http-session2-2018-01.json","2018-01-26T00:00:00"
"2018/cpansa-app-github-email-2018-01.json","2018-01-20T00:00:00"
"2018/cpansa-app-netdisco-2015-9251-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-app-netdisco-2012-6708-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-js-jquery-2015-9251-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-js-jquery-2012-6708-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-kossy-2015-9251-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-kossy-2012-6708-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-mysql-admin-2015-9251-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-mysql-admin-2012-6708-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-plack-debugger-2015-9251-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-plack-debugger-2012-6708-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-resource-pack-jquery-2015-9251-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-resource-pack-jquery-2012-6708-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-sidef-2015-9251-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-sidef-2012-6708-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-sockjs-2015-9251-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-sockjs-2012-6708-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-squatting-2015-9251-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-squatting-2012-6708-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-stardust-2015-9251-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-stardust-2012-6708-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-ur-2015-9251-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-ur-2012-6708-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-ukigumo-server-2015-9251-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-ukigumo-server-2012-6708-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-yatt-lite-2015-9251-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-yatt-lite-2012-6708-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-yancy-2015-9251-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-yancy-2012-6708-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-yote-2015-9251-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-yote-2012-6708-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-yukki-2015-9251-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-yukki-2012-6708-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-zabbix-reporter-2015-9251-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-zabbix-reporter-2012-6708-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-zonemaster-gui-2015-9251-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-zonemaster-gui-2012-6708-jquery.json","2018-01-18T00:00:00"
"2018/cpansa-app-netdisco-2014-6071-jquery.json","2018-01-16T00:00:00"
"2018/cpansa-js-jquery-2014-6071-jquery.json","2018-01-16T00:00:00"
"2018/cpansa-kossy-2014-6071-jquery.json","2018-01-16T00:00:00"
"2018/cpansa-mysql-admin-2014-6071-jquery.json","2018-01-16T00:00:00"
"2018/cpansa-plack-debugger-2014-6071-jquery.json","2018-01-16T00:00:00"
"2018/cpansa-resource-pack-jquery-2014-6071-jquery.json","2018-01-16T00:00:00"
"2018/cpansa-sidef-2014-6071-jquery.json","2018-01-16T00:00:00"
"2018/cpansa-sockjs-2014-6071-jquery.json","2018-01-16T00:00:00"
"2018/cpansa-squatting-2014-6071-jquery.json","2018-01-16T00:00:00"
"2018/cpansa-stardust-2014-6071-jquery.json","2018-01-16T00:00:00"
"2018/cpansa-ur-2014-6071-jquery.json","2018-01-16T00:00:00"
"2018/cpansa-ukigumo-server-2014-6071-jquery.json","2018-01-16T00:00:00"
"2018/cpansa-yatt-lite-2014-6071-jquery.json","2018-01-16T00:00:00"
"2018/cpansa-yancy-2014-6071-jquery.json","2018-01-16T00:00:00"
"2018/cpansa-yote-2014-6071-jquery.json","2018-01-16T00:00:00"
"2018/cpansa-yukki-2014-6071-jquery.json","2018-01-16T00:00:00"
"2018/cpansa-zabbix-reporter-2014-6071-jquery.json","2018-01-16T00:00:00"
"2018/cpansa-zonemaster-gui-2014-6071-jquery.json","2018-01-16T00:00:00"
"2018/cpansa-clipboard-2014-5509.json","2018-01-08T00:00:00"
"2017/cpansa-net-ping-external-2008-7319.json","2017-11-07T00:00:00"
"2017/cpansa-libwww-perl-2017-01.json","2017-11-06T00:00:00"
"2017/cpansa-catalyst-plugin-static-simple-2017-01.json","2017-10-31T00:00:00"
"2017/cpansa-perl-tidy-2014-2277.json","2017-10-17T00:00:00"
"2017/cpansa-alien-svn-2016-8734-subversion.json","2017-10-16T00:00:00"
"2017/cpansa-ui-dialog-2008-7315.json","2017-10-10T00:00:00"
"2017/cpansa-perl-2017-12814.json","2017-09-28T00:00:00"
"2017/cpansa-perl-2017-12883.json","2017-09-19T00:00:00"
"2017/cpansa-perl-2017-12837.json","2017-09-19T00:00:00"
"2017/cpansa-socket-2017-01.json","2017-08-17T00:00:00"
"2017/cpansa-alien-svn-2017-9800-svn.json","2017-08-11T00:00:00"
"2017/cpansa-apache-authenhook-2010-3845.json","2017-08-08T00:00:00"
"2017/cpansa-cbor-xs-2017-01.json","2017-07-27T00:00:00"
"2017/cpansa-dbd-sqlite-2017-10989.json","2017-07-07T00:00:00"
"2017/cpansa-dbd-mariadb-2018-01.json","2017-07-01T00:00:00"
"2017/cpansa-dbd-mariadb-2017-02.json","2017-07-01T00:00:00"
"2017/cpansa-dbd-mariadb-2017-01.json","2017-07-01T00:00:00"
"2017/cpansa-rt-authen-externalauth-2017-01.json","2017-06-15T00:00:00"
"2017/cpansa-iptables-parse-2015-8326.json","2017-06-07T00:00:00"
"2017/cpansa-perl-tidy-2016-10374.json","2017-05-17T00:00:00"
"2017/cpansa-svg-sparkline-2017-01.json","2017-05-15T00:00:00"
"2017/cpansa-config-model-2017-03.json","2017-05-10T00:00:00"
"2017/cpansa-config-model-2017-02.json","2017-05-10T00:00:00"
"2017/cpansa-config-model-2017-01.json","2017-05-10T00:00:00"
"2017/cpansa-yaml-2017-01.json","2017-05-10T00:00:00"
"2017/cpansa-file-path-2017-01.json","2017-05-02T00:00:00"
"2017/cpansa-dpkg-2017-8283.json","2017-04-26T00:00:00"
"2017/cpansa-dbd-mysql-2017-02.json","2017-04-13T00:00:00"
"2017/cpansa-file-dataclass-2017-01.json","2017-04-01T00:00:00"
"2017/cpansa-git-raw-2016-10128-libgit2.json","2017-03-24T00:00:00"
"2017/cpansa-git-raw-2016-10129-libgit2.json","2017-03-24T00:00:00"
"2017/cpansa-git-raw-2016-10130-libgit2.json","2017-03-24T00:00:00"
"2017/cpansa-dbd-mysql-2017-01.json","2017-03-23T00:00:00"
"2017/cpansa-devel-ppport-2017-01.json","2017-02-14T00:00:00"
"2017/cpansa-net-dropbear-2016-6129-libtomcrypt.json","2017-02-13T00:00:00"
"2017/cpansa-perl-2015-8608.json","2017-02-07T00:00:00"
"2017/cpansa-win32-file-summary-2016-4570-mxml.json","2017-02-03T00:00:00"
"2017/cpansa-win32-file-summary-2016-4571-mxml.json","2017-02-03T00:00:00"
"2017/cpansa-storable-2017-01.json","2017-01-29T00:00:00"
"2017/cpansa-fake-encode-2017-01.json","2017-01-23T00:00:00"
"2017/cpansa-fake-our-2017-01.json","2017-01-23T00:00:00"
"2017/cpansa-mt-2016-5742.json","2017-01-23T00:00:00"
"2017/cpansa-gbrowse-2017-01.json","2017-01-15T00:00:00"
"2016/cpansa-xml-twig-2016-9180.json","2016-12-22T00:00:00"
"2016/cpansa-cpanel-json-xs-2016-02.json","2016-11-23T00:00:00"
"2016/cpansa-dbd-mysql-2016-03.json","2016-11-16T00:00:00"
"2016/cpansa-image-info-2016-01.json","2016-11-04T00:00:00"
"2016/cpansa-dbd-mysql-2016-02.json","2016-10-02T00:00:00"
"2016/cpansa-dbd-sqlite-2016-6153.json","2016-09-26T00:00:00"
"2016/cpansa-file-keepass-2016-01.json","2016-09-14T00:00:00"
"2016/cpansa-dbd-mysql-2016-01.json","2016-08-19T00:00:00"
"2016/cpansa-extutils-makemaker-2016-01.json","2016-08-07T00:00:00"
"2016/cpansa-app-japerl-2016-1238.json","2016-08-02T00:00:00"
"2016/cpansa-archive-tar-2016-1238.json","2016-08-02T00:00:00"
"2016/cpansa-digest-2016-1238.json","2016-08-02T00:00:00"
"2016/cpansa-dpkg-2016-1238.json","2016-08-02T00:00:00"
"2016/cpansa-io-compress-2016-1238.json","2016-08-02T00:00:00"
"2016/cpansa-ipc-cmd-2016-1238.json","2016-08-02T00:00:00"
"2016/cpansa-imager-2016-1238.json","2016-08-02T00:00:00"
"2016/cpansa-locale-maketext-2016-1238.json","2016-08-02T00:00:00"
"2016/cpansa-module-load-conditional-2016-1238.json","2016-08-02T00:00:00"
"2016/cpansa-module-provision-2016-1238.json","2016-08-02T00:00:00"
"2016/cpansa-pod-perldoc-2016-1238.json","2016-08-02T00:00:00"
"2016/cpansa-win32-file-summary-2016-1238.json","2016-08-02T00:00:00"
"2016/cpansa-perl-2016-6185.json","2016-08-02T00:00:00"
"2016/cpansa-extutils-parsexs-2016-1238.json","2016-08-02T00:00:00"
"2016/cpansa-http-tiny-2016-1238.json","2016-07-29T00:00:00"
"2016/cpansa-encode-2016-01.json","2016-07-27T00:00:00"
"2016/cpansa-sys-syslog-2016-1238.json","2016-07-27T00:00:00"
"2016/cpansa-perl-2015-8853.json","2016-05-25T00:00:00"
"2016/cpansa-yukki-2016-4566-plupload.json","2016-05-22T00:00:00"
"2016/cpansa-alien-svn-2016-2167-subversion.json","2016-05-05T00:00:00"
"2016/cpansa-alien-svn-2016-2168-subversion.json","2016-05-05T00:00:00"
"2016/cpansa-perl-2016-2381.json","2016-04-08T00:00:00"
"2016/cpansa-alien-otr-2016-2851-libotr.json","2016-04-07T00:00:00"
"2016/cpansa-yaml-libyaml-2016-01.json","2016-03-10T00:00:00"
"2016/cpansa-nginx-perl-2016-0746-nginx.json","2016-02-15T00:00:00"
"2016/cpansa-nginx-engine-2016-0742-nginx.json","2016-02-15T00:00:00"
"2016/cpansa-nginx-perl-2016-0742-nginx.json","2016-02-15T00:00:00"
"2016/cpansa-pathtools-2016-02.json","2016-02-08T00:00:00"
"2016/cpansa-cgi-apachessi-2016-01.json","2016-01-31T00:00:00"
"2016/cpansa-pathtools-2016-01.json","2016-01-11T00:00:00"
"2015/cpansa-dbd-mysql-2015-01.json","2015-12-27T00:00:00"
"2015/cpansa-dpkg-2015-0860.json","2015-12-03T00:00:00"
"2015/cpansa-perl6-pugs-2015-8382-libpcre.json","2015-12-02T00:00:00"
"2015/cpansa-html-scrubber-2015-5667.json","2015-10-31T00:00:00"
"2015/cpansa-ui-dialog-2015-01.json","2015-10-10T00:00:00"
"2015/cpansa-alien-freeimage-2015-0852-freeimage.json","2015-09-29T00:00:00"
"2015/cpansa-win32-printer-2015-0852-freeimage.json","2015-09-29T00:00:00"
"2015/cpansa-perl-2013-7422.json","2015-08-16T00:00:00"
"2015/cpansa-dbd-sqlite-2013-7443.json","2015-08-12T00:00:00"
"2015/cpansa-soap-lite-2015-01.json","2015-07-21T00:00:00"
"2015/cpansa-net-openid-consumer-2015-05.json","2015-05-26T00:00:00"
"2015/cpansa-dbd-sqlite-2015-3416.json","2015-04-24T00:00:00"
"2015/cpansa-dbd-sqlite-2015-3415.json","2015-04-24T00:00:00"
"2015/cpansa-dbd-sqlite-2015-3414.json","2015-04-24T00:00:00"
"2015/cpansa-xml-libxml-2015-01.json","2015-04-23T00:00:00"
"2015/cpansa-xml-libxml-2017-01.json","2015-04-23T00:00:00"
"2015/cpansa-dpkg-2015-0840.json","2015-04-13T00:00:00"
"2015/cpansa-alien-svn-2015-0248-subversion.json","2015-04-08T00:00:00"
"2015/cpansa-alien-svn-2015-0251-subversion.json","2015-04-08T00:00:00"
"2015/cpansa-mt-2013-2184.json","2015-03-27T00:00:00"
"2015/cpansa-mt-2015-1592.json","2015-02-19T00:00:00"
"2015/cpansa-mojolicious-2015-01.json","2015-02-02T00:00:00"
"2015/cpansa-plack-2015-0202.json","2015-02-02T00:00:00"
"2015/cpansa-zonemaster-backend-2015-001.json","2015-01-28T00:00:00"
"2015/cpansa-dpkg-2014-8625.json","2015-01-20T00:00:00"
"2015/cpansa-git-raw-x-libgit2-2015-0001-libgit2.json","2015-01-20T00:00:00"
"2015/cpansa-git-xs-x-libgit2-2015-0001-libgit2.json","2015-01-20T00:00:00"
"2014/cpansa-mt-2014-9057.json","2014-12-16T00:00:00"
"2014/cpansa-yaml-libyaml-2014-9130.json","2014-12-08T00:00:00"
"2014/cpansa-cmd-dwarf-2014-01.json","2014-12-03T00:00:00"
"2014/cpansa-yukki-2010-5312-jqueryui.json","2014-11-24T00:00:00"
"2014/cpansa-dbi-2014-01.json","2014-10-15T00:00:00"
"2014/cpansa-mojolicious-2014-01.json","2014-10-07T00:00:00"
"2014/cpansa-mojolicious-plugin-oauth2-2014-01.json","2014-10-07T00:00:00"
"2014/cpansa-cgi-application-2013-7329.json","2014-10-06T00:00:00"
"2014/cpansa-capture-tiny-2014-1875.json","2014-10-06T00:00:00"
"2014/cpansa-data-dumper-2014-01.json","2014-09-30T00:00:00"
"2014/cpansa-mt-2012-1503.json","2014-08-29T00:00:00"
"2014/cpansa-mysql-admin-x-cve-2014-0001-bootstrap-markdown-editor.json","2014-08-25T00:00:00"
"2014/cpansa-term-readline-gnu-2014-2524.json","2014-08-20T00:00:00"
"2014/cpansa-pinto-2014-01.json","2014-08-19T00:00:00"
"2014/cpansa-xml-dt-2014-5260.json","2014-08-16T00:00:00"
"2014/cpansa-plack-middleware-session-2014-01.json","2014-08-11T00:00:00"
"2014/cpansa-plack-2014-0801.json","2014-08-01T00:00:00"
"2014/cpansa-dbd-mysql-2014-01.json","2014-07-30T00:00:00"
"2014/cpansa-compress-lz4-2014-01.json","2014-07-07T00:00:00"
"2014/cpansa-email-address-2014-4720.json","2014-07-06T00:00:00"
"2014/cpansa-email-address-2014-01.json","2014-07-03T00:00:00"
"2014/cpansa-otogiri-2014-01.json","2014-07-03T00:00:00"
"2014/cpansa-app-context-2012-6141.json","2014-06-04T00:00:00"
"2014/cpansa-html-ep-2012-6142.json","2014-06-04T00:00:00"
"2014/cpansa-spoon-cookie-2012-6143.json","2014-06-04T00:00:00"
"2014/cpansa-svn-look-2014-01.json","2014-05-31T00:00:00"
"2014/cpansa-dancer-2014-01.json","2014-05-30T00:00:00"
"2014/cpansa-dpkg-2014-3864.json","2014-05-30T00:00:00"
"2014/cpansa-dpkg-2014-3865.json","2014-05-30T00:00:00"
"2014/cpansa-kelp-2014-01.json","2014-05-30T00:00:00"
"2014/cpansa-dpkg-2014-3127.json","2014-05-14T00:00:00"
"2014/cpansa-dpkg-2014-0471.json","2014-04-30T00:00:00"
"2014/cpansa-plrpc-2013-7284.json","2014-04-29T00:00:00"
"2014/cpansa-net-snmp-2014-2285.json","2014-04-27T00:00:00"
"2014/cpansa-perl-version-2014-01.json","2014-02-12T00:00:00"
"2014/cpansa-perl-2010-4777.json","2014-02-10T00:00:00"
"2014/cpansa-proc-daemon-2013-7135.json","2014-01-28T00:00:00"
"2014/cpansa-marc-file-xml-2014-1626.json","2014-01-26T00:00:00"
"2014/cpansa-imager-2014-01.json","2014-01-03T00:00:00"
"2013/cpansa-http-tiny-2013-01.json","2013-11-27T00:00:00"
"2013/cpansa-catalyst-action-rest-2013-01.json","2013-09-03T00:00:00"
"2013/cpansa-http-body-2013-4407.json","2013-09-02T00:00:00"
"2013/cpansa-module-signature-2013-01.json","2013-08-19T00:00:00"
"2013/cpansa-alien-svn-2013-1968-svn.json","2013-07-31T00:00:00"
"2013/cpansa-app-perlall-2013-1667.json","2013-03-14T00:00:00"
"2013/cpansa-perl-2013-1667.json","2013-03-14T00:00:00"
"2013/cpansa-app-netdisco-2011-4969-jquery.json","2013-03-08T00:00:00"
"2013/cpansa-js-jquery-2011-4969-jquery.json","2013-03-08T00:00:00"
"2013/cpansa-kossy-2011-4969-jquery.json","2013-03-08T00:00:00"
"2013/cpansa-mysql-admin-2011-4969-jquery.json","2013-03-08T00:00:00"
"2013/cpansa-plack-debugger-2011-4969-jquery.json","2013-03-08T00:00:00"
"2013/cpansa-resource-pack-jquery-2011-4969-jquery.json","2013-03-08T00:00:00"
"2013/cpansa-sidef-2011-4969-jquery.json","2013-03-08T00:00:00"
"2013/cpansa-sockjs-2011-4969-jquery.json","2013-03-08T00:00:00"
"2013/cpansa-squatting-2011-4969-jquery.json","2013-03-08T00:00:00"
"2013/cpansa-stardust-2011-4969-jquery.json","2013-03-08T00:00:00"
"2013/cpansa-ur-2011-4969-jquery.json","2013-03-08T00:00:00"
"2013/cpansa-ukigumo-server-2011-4969-jquery.json","2013-03-08T00:00:00"
"2013/cpansa-yatt-lite-2011-4969-jquery.json","2013-03-08T00:00:00"
"2013/cpansa-yancy-2011-4969-jquery.json","2013-03-08T00:00:00"
"2013/cpansa-yote-2011-4969-jquery.json","2013-03-08T00:00:00"
"2013/cpansa-yukki-2011-4969-jquery.json","2013-03-08T00:00:00"
"2013/cpansa-zabbix-reporter-2011-4969-jquery.json","2013-03-08T00:00:00"
"2013/cpansa-zonemaster-gui-2011-4969-jquery.json","2013-03-08T00:00:00"
"2013/cpansa-file-slurp-2013-01.json","2013-02-04T00:00:00"
"2013/cpansa-plack-2013-0131.json","2013-01-31T00:00:00"
"2013/cpansa-catalyst-runtime-2013-01.json","2013-01-23T00:00:00"
"2013/cpansa-mt-2013-0209.json","2013-01-23T00:00:00"
"2013/cpansa-locale-maketext-2012-6329.json","2013-01-04T00:00:00"
"2012/cpansa-file-glob-2011-2728.json","2012-12-21T00:00:00"
"2012/cpansa-perl-2011-2728.json","2012-12-21T00:00:00"
"2012/cpansa-perl-2012-5195.json","2012-12-18T00:00:00"
"2012/cpansa-catalyst-authentication-store-ldap-2012-01.json","2012-12-11T00:00:00"
"2012/cpansa-lwp-protocol-net-curl-2012-01.json","2012-11-28T00:00:00"
"2012/cpansa-cgi-2012-5526.json","2012-11-21T00:00:00"
"2012/cpansa-activeperl-2012-5377.json","2012-10-11T00:00:00"
"2012/cpansa-proc-processtable-2011-4363.json","2012-10-07T00:00:00"
"2012/cpansa-dezi-2012-01.json","2012-09-13T00:00:00"
"2012/cpansa-dbd-pg-2012-1151.json","2012-09-09T00:00:00"
"2012/cpansa-yaml-libyaml-2012-1152.json","2012-09-09T00:00:00"
"2012/cpansa-search-opensearch-server-2012-01.json","2012-08-31T00:00:00"
"2012/cpansa-config-inifiles-2012-2451.json","2012-06-27T00:00:00"
"2012/cpansa-redland-2012-0037-libraptor.json","2012-06-17T00:00:00"
"2012/cpansa-rt-extension-mobileui-2012-01.json","2012-05-18T00:00:00"
"2012/cpansa-crypt-passwd-xs-2012-01.json","2012-05-07T00:00:00"
"2012/cpansa-plack-middleware-staticshared-2012-01.json","2012-04-26T00:00:00"
"2012/cpansa-mt-2011-5085.json","2012-04-02T00:00:00"
"2012/cpansa-mt-2011-5084.json","2012-04-02T00:00:00"
"2012/cpansa-prima-codecs-win32-2011-3045-libpng.json","2012-03-22T00:00:00"
"2012/cpansa-prima-codecs-win64-2011-3045-libpng.json","2012-03-22T00:00:00"
"2012/cpansa-tk-2011-3045-libpng.json","2012-03-22T00:00:00"
"2012/cpansa-nginx-engine-x-nginx-2012-0001-nginx.json","2012-03-15T00:00:00"
"2012/cpansa-mt-2012-0320.json","2012-03-03T00:00:00"
"2012/cpansa-mt-2012-0317.json","2012-03-03T00:00:00"
"2012/cpansa-digest-2011-3597.json","2012-01-13T00:00:00"
"2012/cpansa-encode-2011-2939.json","2012-01-13T00:00:00"
"2012/cpansa-par-2011-5060.json","2012-01-13T00:00:00"
"2012/cpansa-html-template-pro-2011-4616.json","2012-01-06T00:00:00"
"2011/cpansa-rtmp-client-2011-01.json","2011-12-01T00:00:00"
"2011/cpansa-cgi-2011-2766.json","2011-11-08T00:00:00"
"2011/cpansa-elive-2011-01.json","2011-10-15T00:00:00"
"2011/cpansa-dbd-mysqlpp-2011-01.json","2011-10-14T00:00:00"
"2011/cpansa-crypt-dsa-2011-3599.json","2011-10-10T00:00:00"
"2011/cpansa-fcgi-2011-01.json","2011-09-24T00:00:00"
"2011/cpansa-data-formvalidator-2011-2201.json","2011-09-14T00:00:00"
"2011/cpansa-par-2011-01.json","2011-07-18T00:00:00"
"2011/cpansa-par-packer-2011-01.json","2011-07-18T00:00:00"
"2011/cpansa-perl-2011-0761.json","2011-05-13T00:00:00"
"2011/cpansa-mojolicious-2010-4803.json","2011-05-03T00:00:00"
"2011/cpansa-mojolicious-2010-4802.json","2011-05-03T00:00:00"
"2011/cpansa-mojolicious-2011-1841.json","2011-05-03T00:00:00"
"2011/cpansa-mojolicious-2009-5074.json","2011-05-03T00:00:00"
"2011/cpansa-perl-2011-1487.json","2011-04-11T00:00:00"
"2011/cpansa-dancer-2011-01.json","2011-04-05T00:00:00"
"2011/cpansa-mojolicious-2011-02.json","2011-04-05T00:00:00"
"2011/cpansa-jifty-dbi-2011-01.json","2011-04-04T00:00:00"
"2011/cpansa-jifty-2011-01.json","2011-03-17T00:00:00"
"2011/cpansa-net-server-coro-2011-0411.json","2011-03-16T00:00:00"
"2011/cpansa-mojolicious-2011-01.json","2011-03-10T00:00:00"
"2011/cpansa-dbix-custom-2011-01.json","2011-01-27T00:00:00"
"2011/cpansa-libwww-perl-2011-01.json","2011-01-20T00:00:00"
